directorio,secuencia_p,orden,formal,estrato1,sex,age,fweight,maxeduclevel,y_salary_m_hu,y_total_m,p6585s1,p6585s2,p6585s3,p6585s4
4514459,1,3,,2.0,0.0,90.0,239.0,1.0,,,0,0,0,0
4514460,1,1,0.0,3.0,0.0,55.0,236.0,5.0,,4e+05,0,0,0,0
4514460,1,2,1.0,3.0,1.0,25.0,236.0,6.0,3586.12426757812,883357,0,1,0,0
4514461,1,2,0.0,2.0,0.0,29.0,303.0,4.0,,6e+05,0,0,0,0
4514461,1,1,0.0,2.0,1.0,36.0,303.0,6.0,,8e+05,0,0,0,0
4514462,1,1,,3.0,0.0,85.0,246.0,3.0,,,0,0,0,0
4514462,1,2,0.0,3.0,0.0,51.0,246.0,4.0,,360000,0,0,0,0
4514463,1,1,1.0,3.0,0.0,26.0,338.0,7.0,9722.22265625,2654000,0,0,1,0
4514464,1,1,,3.0,0.0,57.0,254.0,6.0,,,0,0,0,0
4514465,1,2,0.0,1.0,0.0,57.0,234.0,1.0,,150000,0,0,0,0
4514465,1,1,,1.0,1.0,65.0,234.0,5.0,,,0,0,0,0
4514466,1,2,,3.0,0.0,44.0,255.0,6.0,,,0,0,0,0
4514466,1,1,0.0,3.0,1.0,51.0,255.0,6.0,7291.66650390625,1500000,0,0,0,0
4514467,1,1,1.0,3.0,1.0,45.0,205.0,6.0,2603.33325195312,781000,0,0,0,0
4514467,1,2,,3.0,0.0,50.0,205.0,6.0,,,0,0,0,0
4514468,1,1,1.0,2.0,1.0,38.0,194.0,6.0,4131.9443359375,916666.6875,0,0,0,0
4514468,1,2,,2.0,0.0,34.0,194.0,6.0,,,0,0,0,0
4514469,1,1,1.0,1.0,1.0,39.0,255.0,7.0,,1500000,0,0,0,0
4514469,1,2,,1.0,0.0,29.0,255.0,7.0,,,0,0,0,0
4514470,1,1,1.0,3.0,1.0,36.0,263.0,7.0,20308.642578125,5287500,0,0,0,0
4514471,1,3,0.0,1.0,1.0,20.0,194.0,5.0,2333.33325195312,5e+05,0,0,0,0
4514471,1,1,0.0,1.0,1.0,47.0,194.0,3.0,,1300000,0,0,0,0
4514471,1,2,0.0,1.0,0.0,49.0,194.0,5.0,,3e+05,0,0,0,0
4514472,1,1,1.0,4.0,0.0,53.0,242.0,7.0,75000.0,1.8e+07,0,0,0,0
4514472,1,2,1.0,4.0,0.0,27.0,242.0,7.0,,1500000,0,0,0,0
4514473,1,1,,3.0,1.0,60.0,234.0,7.0,,,0,0,0,0
4514473,1,2,,3.0,0.0,86.0,234.0,3.0,,,0,0,0,0
4514474,1,3,1.0,2.0,1.0,22.0,235.0,6.0,2390.74951171875,820857,0,1,0,0
4514474,1,1,,2.0,0.0,79.0,235.0,1.0,,,0,0,0,0
4514474,1,2,0.0,2.0,0.0,50.0,235.0,5.0,,150000,0,0,0,0
4514475,1,1,1.0,1.0,1.0,46.0,342.0,4.0,3586.12426757812,820857,0,1,0,0
4514475,1,2,,1.0,0.0,45.0,342.0,5.0,,,0,0,0,0
4514476,1,1,0.0,1.0,1.0,42.0,252.0,5.0,,8e+05,0,0,0,0
4514476,1,2,1.0,1.0,1.0,18.0,252.0,6.0,3187.666015625,862357,0,1,1,0
4514477,1,4,,2.0,1.0,29.0,412.0,6.0,,,0,0,0,0
4514477,1,2,1.0,2.0,0.0,27.0,412.0,6.0,3586.12426757812,849857,0,1,1,0
4514477,1,1,1.0,2.0,0.0,52.0,412.0,7.0,4861.111328125,1226473.375,1,1,1,0
4514477,1,5,,2.0,0.0,25.0,412.0,6.0,,,0,0,0,0
4514478,1,2,,1.0,1.0,65.0,218.0,3.0,,,0,0,0,0
4514478,1,1,0.0,1.0,1.0,64.0,218.0,5.0,,90000,0,0,0,0
4514479,1,1,0.0,2.0,0.0,55.0,254.0,6.0,1215.27783203125,250000,0,0,0,0
4514480,1,1,1.0,2.0,1.0,37.0,205.0,7.0,6319.4443359375,1300000,0,1,0,0
4514480,1,2,1.0,2.0,0.0,46.0,205.0,7.0,,8e+05,0,0,0,0
4514481,1,1,1.0,1.0,1.0,63.0,239.0,3.0,3888.88891601562,833333.3125,0,1,0,0
4514482,1,1,,1.0,0.0,84.0,234.0,3.0,,,0,0,0,0
4514482,1,2,,1.0,1.0,55.0,234.0,5.0,,,0,0,0,0
4514483,1,1,0.0,2.0,0.0,49.0,239.0,4.0,4666.66650390625,6e+05,0,0,0,0
4514483,1,2,0.0,2.0,1.0,22.0,239.0,6.0,4131.9443359375,850000,0,0,0,0
4514484,1,2,,2.0,1.0,46.0,247.0,7.0,,,0,0,0,0
4514484,1,1,,2.0,1.0,74.0,247.0,4.0,,,0,0,0,0
4514485,1,1,,1.0,0.0,41.0,232.0,4.0,,,0,0,0,0
4514485,1,3,1.0,1.0,1.0,23.0,232.0,6.0,3586.12426757812,850023.6875,0,1,0,0
4514485,1,2,0.0,1.0,1.0,28.0,232.0,3.0,2722.22216796875,7e+05,0,0,0,0
4514486,1,1,,4.0,1.0,68.0,234.0,7.0,,,0,0,0,0
4514486,1,2,,4.0,0.0,64.0,234.0,7.0,,,0,0,0,0
4514488,1,1,1.0,1.0,1.0,41.0,341.0,5.0,3586.12426757812,820857,0,1,0,0
4514488,1,2,,1.0,0.0,44.0,341.0,4.0,,,0,0,0,0
4514489,1,1,1.0,2.0,1.0,45.0,194.0,6.0,4375.0,1087140,0,1,1,0
4514489,1,2,1.0,2.0,0.0,44.0,194.0,6.0,4511.111328125,1025640,0,1,0,0
4514489,1,3,,2.0,0.0,19.0,194.0,7.0,,,0,0,0,0
4514490,1,1,1.0,2.0,1.0,40.0,342.0,7.0,5600.0,1266666.625,0,1,0,0
4514490,1,2,1.0,2.0,0.0,34.0,342.0,7.0,4666.66650390625,1132300,0,1,1,0
4514491,1,1,1.0,3.0,1.0,26.0,388.0,6.0,2868.8994140625,866690.3125,0,1,0,0
4514491,1,2,1.0,3.0,0.0,23.0,388.0,6.0,4303.34912109375,941357,0,1,1,0
4514492,1,1,0.0,3.0,1.0,44.0,263.0,4.0,4148.14794921875,8e+05,0,0,0,0
4514493,1,1,,3.0,1.0,33.0,263.0,7.0,,,0,0,0,0
4514494,1,6,0.0,3.0,0.0,20.0,259.0,6.0,4375.0,9e+05,0,0,0,0
4514494,1,2,,3.0,0.0,45.0,259.0,5.0,,,0,0,0,0
4514494,1,1,1.0,3.0,1.0,44.0,259.0,4.0,3586.12426757812,911333.4375,0,1,1,0
4514494,1,7,0.0,3.0,1.0,20.0,259.0,5.0,4200.0,9e+05,0,0,0,0
4514494,1,5,1.0,3.0,1.0,21.0,259.0,6.0,4861.111328125,1316473.375,0,1,0,0
4514494,1,3,1.0,3.0,1.0,22.0,259.0,6.0,,,0,1,0,0
4514495,1,2,,1.0,0.0,22.0,350.0,6.0,,,0,0,0,0
4514495,1,1,0.0,1.0,1.0,29.0,350.0,5.0,,,0,0,0,0
4514496,1,1,1.0,3.0,1.0,24.0,248.0,7.0,,2800000,0,0,0,0
4514497,1,2,0.0,2.0,0.0,38.0,205.0,6.0,4166.66650390625,5e+05,0,0,0,0
4514497,1,1,0.0,2.0,1.0,43.0,205.0,6.0,4666.66650390625,8e+05,0,0,0,0
4514498,1,2,,2.0,0.0,33.0,303.0,6.0,,,0,0,0,0
4514498,1,1,1.0,2.0,1.0,32.0,303.0,6.0,4861.111328125,1e+06,0,0,0,0
4514499,1,1,0.0,2.0,0.0,44.0,299.0,6.0,,5e+05,0,0,0,0
4514500,1,1,1.0,2.0,0.0,51.0,239.0,4.0,4303.34912109375,1095690.25,0,1,1,0
4514500,1,3,,2.0,0.0,18.0,239.0,7.0,,,0,0,0,0
4514500,1,2,0.0,2.0,0.0,19.0,239.0,6.0,1555.55554199219,160000,0,0,0,0
4514501,1,1,1.0,2.0,0.0,38.0,205.0,4.0,3888.88891601562,1166473.375,0,1,0,0
4514501,1,2,1.0,2.0,1.0,43.0,205.0,4.0,3187.666015625,754383.6875,0,0,0,0
4514501,1,3,,2.0,0.0,19.0,205.0,6.0,,,0,0,0,0
4514502,1,1,1.0,2.0,1.0,54.0,263.0,6.0,4303.34912109375,920857,1,1,0,0
4514503,1,1,0.0,2.0,0.0,67.0,342.0,5.0,,5e+05,0,0,0,0
4514504,1,1,,2.0,0.0,77.0,234.0,4.0,,,0,0,0,0
4514504,1,2,,2.0,1.0,69.0,234.0,4.0,,,0,0,0,0
4514506,1,1,,2.0,0.0,79.0,254.0,1.0,,,0,0,0,0
4514507,1,1,1.0,2.0,1.0,21.0,248.0,6.0,3586.12426757812,737717,0,1,0,0
4514508,1,2,,2.0,1.0,44.0,243.0,3.0,,,0,0,0,0
4514508,1,1,,2.0,0.0,43.0,243.0,3.0,,,0,0,0,0
4514508,1,3,,2.0,1.0,20.0,243.0,6.0,,,0,0,0,0
4514511,1,1,1.0,2.0,0.0,43.0,288.0,6.0,3442.67944335938,882333.4375,0,1,0,0
4514511,1,2,1.0,2.0,0.0,23.0,288.0,7.0,,,0,1,0,0
4514512,1,1,0.0,2.0,0.0,43.0,193.0,7.0,,1e+06,0,0,0,0
4514512,1,3,0.0,2.0,0.0,37.0,193.0,4.0,1750.0,3e+05,0,0,0,0
4514512,1,2,0.0,2.0,0.0,24.0,193.0,7.0,1866.66662597656,240000,0,0,0,0
4514513,1,2,1.0,2.0,1.0,46.0,259.0,6.0,,,0,0,0,0
4514513,1,1,,2.0,0.0,74.0,259.0,4.0,,,0,0,0,0
4514514,1,2,1.0,2.0,0.0,43.0,254.0,6.0,4303.34912109375,1080857,0,1,1,0
4514514,1,1,1.0,2.0,1.0,43.0,254.0,7.0,3586.12426757812,1270333.375,0,1,1,0
4514515,1,2,,2.0,0.0,39.0,341.0,4.0,,,0,0,0,0
4514515,1,1,0.0,2.0,1.0,33.0,341.0,6.0,3733.33325195312,8e+05,0,0,0,0
4514516,1,1,,2.0,0.0,55.0,246.0,3.0,,,0,0,0,0
4514516,1,2,1.0,2.0,0.0,32.0,246.0,7.0,16916.666015625,3075000,0,1,0,0
4514517,1,2,1.0,2.0,1.0,33.0,259.0,6.0,,,0,1,0,0
4514517,1,1,,2.0,0.0,67.0,259.0,5.0,,,0,0,0,0
4514518,1,1,1.0,2.0,1.0,52.0,205.0,6.0,7291.66650390625,1737140,0,1,1,0
4514518,1,3,1.0,2.0,0.0,23.0,205.0,7.0,5426.3564453125,1166473.375,0,1,0,0
4514518,1,2,,2.0,0.0,49.0,205.0,6.0,,,0,0,0,0
4514519,1,2,,1.0,0.0,24.0,388.0,6.0,,,0,0,0,0
4514519,1,1,1.0,1.0,1.0,35.0,388.0,6.0,2390.74951171875,859193.4375,0,0,1,0
4514520,1,1,1.0,1.0,0.0,23.0,248.0,6.0,3586.12426757812,911333.4375,0,1,1,0
4514520,1,3,,1.0,0.0,19.0,248.0,6.0,,,0,0,0,0
4514521,1,3,0.0,1.0,0.0,21.0,190.0,7.0,2592.59252929688,8e+05,0,0,0,0
4514521,1,1,,1.0,0.0,51.0,190.0,6.0,,,0,0,0,0
4514521,1,2,,1.0,1.0,24.0,190.0,6.0,,,0,0,0,0
4514538,1,2,1.0,2.0,0.0,41.0,331.0,7.0,3586.12426757812,1441333.5,0,1,1,0
4514538,1,1,1.0,2.0,1.0,54.0,331.0,5.0,3586.12426757812,882333.4375,0,1,0,0
4514539,1,1,,2.0,1.0,46.0,263.0,4.0,,,0,0,0,0
4514542,1,2,,4.0,0.0,55.0,227.0,7.0,,,0,0,0,0
4514542,1,1,,4.0,1.0,59.0,227.0,7.0,,,0,0,0,0
4514542,1,4,1.0,4.0,1.0,23.0,227.0,7.0,9722.22265625,2166666.75,0,0,0,0
4514542,1,3,1.0,4.0,1.0,27.0,227.0,7.0,,4600000,0,0,0,0
4514549,1,1,0.0,2.0,1.0,57.0,239.0,6.0,4666.66650390625,8e+05,0,0,0,0
4514565,1,2,,2.0,0.0,19.0,179.0,6.0,,,0,0,0,0
4514565,1,1,1.0,2.0,0.0,35.0,179.0,7.0,,660000,0,0,0,0
4521221,1,1,1.0,5.0,0.0,33.0,250.0,7.0,72916.6640625,1e+07,0,0,0,0
4521222,1,1,,3.0,0.0,51.0,132.0,6.0,,,0,0,0,0
4521222,1,2,0.0,3.0,1.0,63.0,132.0,6.0,3500.0,6e+05,0,0,0,0
4521222,1,3,,3.0,0.0,24.0,132.0,7.0,,,0,0,0,0
4521222,1,4,,3.0,0.0,21.0,132.0,7.0,,,0,0,0,0
4521223,1,1,1.0,5.0,1.0,41.0,303.0,7.0,77777.78125,1.6e+07,0,0,0,0
4521223,1,2,1.0,5.0,0.0,38.0,303.0,7.0,41319.4453125,8750000,0,1,0,0
4521224,1,1,,3.0,1.0,68.0,219.0,6.0,,,0,0,0,0
4521224,1,2,,3.0,0.0,64.0,219.0,6.0,,,0,0,0,0
4521224,1,3,,3.0,0.0,43.0,219.0,6.0,,,0,0,0,0
4521224,1,4,,3.0,1.0,45.0,219.0,6.0,,,0,0,0,0
4521225,1,1,,5.0,1.0,67.0,238.0,7.0,,,0,0,0,0
4521225,1,2,,5.0,0.0,70.0,238.0,7.0,,,0,0,0,0
4521225,1,3,1.0,5.0,1.0,28.0,238.0,7.0,,3500000,0,0,0,0
4521226,1,1,,3.0,0.0,72.0,259.0,5.0,,,0,0,0,0
4521226,1,2,1.0,3.0,1.0,45.0,259.0,6.0,,2163000,0,0,0,0
4521227,1,1,1.0,5.0,1.0,60.0,219.0,7.0,,,0,0,0,0
4521227,1,2,,5.0,0.0,40.0,219.0,6.0,,,0,0,0,0
4521228,1,1,0.0,3.0,0.0,49.0,386.0,5.0,4375.0,9e+05,0,0,0,0
4521229,1,1,1.0,3.0,1.0,54.0,254.0,7.0,9722.22265625,2200000,0,1,0,0
4521229,1,2,,3.0,0.0,55.0,254.0,6.0,,,0,0,0,0
4521229,1,3,1.0,3.0,1.0,27.0,254.0,7.0,5600.0,1383140,0,1,0,0
4521229,1,4,,3.0,0.0,26.0,254.0,7.0,,,0,0,0,0
4521230,1,1,,3.0,1.0,85.0,234.0,5.0,,,0,0,0,0
4521230,1,2,,3.0,0.0,64.0,234.0,4.0,,,0,0,0,0
4521231,1,1,1.0,3.0,1.0,47.0,156.0,4.0,3586.12426757812,737717,0,1,0,0
4521231,1,2,,3.0,0.0,48.0,156.0,7.0,,,0,0,0,0
4521231,1,3,1.0,3.0,0.0,24.0,156.0,7.0,5347.22216796875,1150000,0,1,0,0
4521232,1,1,,2.0,0.0,66.0,238.0,4.0,,,0,0,0,0
4521232,1,2,1.0,2.0,1.0,62.0,238.0,4.0,4375.0,9e+05,0,1,0,0
4521232,1,3,1.0,2.0,1.0,44.0,238.0,6.0,4355.5556640625,1120000,0,1,0,0
4521233,1,1,,3.0,0.0,70.0,259.0,5.0,,,0,0,0,0
4521233,1,2,1.0,3.0,1.0,42.0,259.0,7.0,10694.4443359375,2708333.25,0,0,0,0
4521234,1,1,1.0,2.0,1.0,63.0,226.0,4.0,3586.12426757812,882333.4375,0,1,0,0
4521234,1,2,,2.0,0.0,57.0,226.0,3.0,,,0,0,0,0
4521234,1,3,1.0,2.0,0.0,33.0,226.0,7.0,4861.111328125,1166473.375,0,1,0,0
4521235,1,1,,2.0,0.0,64.0,259.0,3.0,,,0,0,0,0
4521235,1,2,,2.0,1.0,37.0,259.0,7.0,,,0,0,0,0
4521236,1,1,1.0,3.0,1.0,34.0,429.0,7.0,,6500000,0,0,0,0
4521236,1,2,1.0,3.0,0.0,34.0,429.0,7.0,,,0,0,0,0
4521237,1,1,1.0,3.0,0.0,50.0,291.0,5.0,3586.12426757812,804383.6875,0,1,0,0
4521237,1,2,1.0,3.0,0.0,30.0,291.0,7.0,4861.111328125,1083333.375,0,1,0,0
4521238,1,1,,3.0,0.0,68.0,254.0,6.0,,,0,0,0,0
4521239,1,1,1.0,2.0,1.0,40.0,254.0,6.0,3586.12426757812,1207423.625,0,1,1,0
4521239,1,2,1.0,2.0,0.0,34.0,254.0,5.0,4666.66650390625,671373.3125,0,1,1,0
4521240,1,1,,2.0,1.0,47.0,214.0,6.0,,,0,0,0,0
4521241,1,1,,2.0,1.0,34.0,263.0,7.0,,,0,0,0,0
4521242,1,1,0.0,2.0,0.0,46.0,250.0,5.0,,6e+05,0,0,0,0
4521242,1,2,,2.0,0.0,24.0,250.0,5.0,,,0,0,0,0
4521243,1,1,0.0,2.0,1.0,23.0,286.0,6.0,4472.22216796875,920000,0,0,0,0
4521243,1,2,1.0,2.0,0.0,23.0,286.0,7.0,3129.70849609375,882333.4375,0,1,0,0
4521244,1,1,0.0,2.0,0.0,38.0,152.0,7.0,,,0,0,0,0
4521245,1,1,0.0,2.0,0.0,54.0,242.0,5.0,,3e+05,0,0,0,0
4521245,1,2,0.0,2.0,0.0,37.0,242.0,6.0,,4e+05,0,0,0,0
4521246,1,1,0.0,2.0,1.0,47.0,282.0,4.0,,9e+05,0,0,0,0
4521246,1,2,0.0,2.0,0.0,45.0,282.0,5.0,848.48486328125,2e+05,0,0,0,0
4521246,1,3,0.0,2.0,0.0,18.0,282.0,5.0,2083.33325195312,5e+05,0,0,0,0
4521246,1,4,0.0,2.0,1.0,23.0,282.0,5.0,,1e+06,0,0,0,0
4521247,1,1,0.0,2.0,1.0,37.0,342.0,5.0,,1e+06,0,0,0,0
4521247,1,2,0.0,2.0,0.0,40.0,342.0,7.0,,,0,0,0,0
4521248,1,1,1.0,3.0,1.0,40.0,334.0,7.0,,7e+06,0,0,0,0
4521248,1,2,1.0,3.0,0.0,37.0,334.0,7.0,34027.77734375,9183334,0,0,0,0
4521248,1,4,1.0,3.0,0.0,41.0,334.0,6.0,4375.0,975000,0,1,0,0
4521249,1,1,,3.0,0.0,67.0,259.0,7.0,,,0,0,0,0
4521249,1,2,,3.0,1.0,26.0,259.0,7.0,,,0,0,0,0
4521250,1,1,0.0,2.0,0.0,33.0,329.0,7.0,,1200000,0,0,0,0
4521250,1,2,1.0,2.0,0.0,26.0,329.0,6.0,6805.5556640625,1462500,0,1,0,0
4521251,1,1,,3.0,1.0,78.0,239.0,4.0,,,0,0,0,0
4521252,1,1,1.0,3.0,1.0,29.0,303.0,7.0,12638.888671875,2845666.5,0,0,1,0
4521252,1,2,1.0,3.0,0.0,28.0,303.0,7.0,5833.33349609375,1279000,0,1,1,0
4521253,1,1,0.0,2.0,0.0,52.0,313.0,3.0,,7e+05,0,0,0,0
4521253,1,2,,2.0,1.0,81.0,313.0,3.0,,,0,0,0,0
4521253,1,3,0.0,2.0,1.0,30.0,313.0,6.0,7777.77783203125,1549806.625,0,1,0,0
4521253,1,4,0.0,2.0,0.0,28.0,313.0,7.0,,1100000,0,0,0,0
4521254,1,1,0.0,2.0,0.0,36.0,152.0,4.0,,480000,0,0,0,0
4521254,1,5,0.0,2.0,1.0,37.0,152.0,1.0,,450000,0,0,0,0
4521254,1,7,,2.0,1.0,87.0,152.0,1.0,,,0,0,0,0
4521255,1,1,,2.0,1.0,63.0,189.0,4.0,,,0,0,0,0
4521255,1,2,0.0,2.0,0.0,55.0,189.0,4.0,,536000,0,0,0,0
4521255,1,3,1.0,2.0,1.0,28.0,189.0,6.0,3586.12426757812,912523.6875,0,1,0,0
4521255,1,4,1.0,2.0,0.0,22.0,189.0,6.0,3586.12426757812,882523.6875,0,1,0,0
4521256,1,1,1.0,2.0,1.0,25.0,388.0,7.0,4861.111328125,1244473.375,0,1,1,0
4521256,1,2,0.0,2.0,0.0,23.0,388.0,7.0,3402.77783203125,7e+05,0,0,0,0
4521257,1,1,1.0,3.0,1.0,59.0,160.0,7.0,48416.66796875,10008333,0,0,0,0
4521257,1,2,,3.0,0.0,53.0,160.0,7.0,,,0,0,0,0
4521257,1,3,1.0,3.0,1.0,25.0,160.0,7.0,7777.77783203125,1600000,0,0,0,0
4521257,1,4,,3.0,0.0,19.0,160.0,7.0,,,0,0,0,0
4521257,1,5,,3.0,1.0,90.0,160.0,3.0,,,0,0,0,0
4521257,1,6,,3.0,0.0,72.0,160.0,1.0,,,0,0,0,0
4521258,1,1,,3.0,1.0,56.0,230.0,6.0,,,0,0,0,0
4521258,1,2,1.0,3.0,0.0,54.0,230.0,7.0,31500.0,7786666.5,0,0,0,0
4521259,1,1,0.0,3.0,1.0,67.0,317.0,5.0,,1800000,0,0,0,0
4521259,1,2,1.0,3.0,0.0,36.0,317.0,7.0,7291.66650390625,1653000,0,0,1,0
4521260,1,1,,3.0,1.0,77.0,238.0,6.0,,,0,0,0,0
4521260,1,2,,3.0,0.0,64.0,238.0,6.0,,,0,0,0,0
4521260,1,3,1.0,3.0,1.0,41.0,238.0,7.0,,,0,0,0,0
4521261,1,1,1.0,3.0,0.0,48.0,250.0,7.0,3586.12426757812,764383.6875,0,1,0,0
4521262,1,1,,2.0,1.0,78.0,234.0,4.0,,,0,0,0,0
4521262,1,2,,2.0,0.0,75.0,234.0,3.0,,,0,0,0,0
4521263,1,1,,3.0,1.0,62.0,234.0,6.0,,,0,0,0,0
4521263,1,2,0.0,3.0,0.0,52.0,234.0,6.0,,,0,0,0,0
4521263,1,3,1.0,3.0,1.0,40.0,234.0,7.0,,,0,0,0,0
4521264,1,1,0.0,2.0,1.0,55.0,163.0,6.0,,1300000,0,0,0,0
4521264,1,2,0.0,2.0,0.0,50.0,163.0,6.0,,1e+06,0,0,0,0
4521264,1,3,1.0,2.0,1.0,28.0,163.0,7.0,,8e+05,0,0,0,0
4521264,1,4,1.0,2.0,1.0,24.0,163.0,7.0,,1200000,0,0,0,0
4521264,1,5,0.0,2.0,1.0,21.0,163.0,7.0,,1200000,0,0,0,0
4521265,1,1,1.0,2.0,0.0,60.0,243.0,5.0,3586.12426757812,882523.6875,0,1,0,0
4521265,1,2,,2.0,1.0,60.0,243.0,5.0,,,0,0,0,0
4521265,1,3,,2.0,1.0,28.0,243.0,5.0,,,0,0,0,0
4521265,1,4,,2.0,1.0,26.0,243.0,4.0,,,0,0,0,0
4521266,1,1,1.0,3.0,1.0,50.0,243.0,7.0,13333.3330078125,4500000,0,0,0,0
4521266,1,2,1.0,3.0,0.0,48.0,243.0,7.0,33333.33203125,8e+06,0,0,0,0
4521267,1,1,1.0,2.0,1.0,54.0,372.0,6.0,5833.33349609375,1300000,0,1,0,0
4521267,1,2,,2.0,0.0,26.0,372.0,7.0,,,0,0,0,0
4521267,1,4,,2.0,0.0,25.0,372.0,6.0,,,0,0,0,0
4521267,1,6,,2.0,0.0,21.0,372.0,7.0,,,0,0,0,0
4521268,1,1,1.0,3.0,1.0,39.0,391.0,7.0,24305.5546875,5e+06,0,0,0,0
4521268,1,2,1.0,3.0,0.0,36.0,391.0,7.0,14583.3330078125,3250000,0,0,0,0
4521269,1,1,1.0,3.0,1.0,38.0,255.0,7.0,14518.5185546875,3033333.25,0,0,0,0
4521269,1,2,1.0,3.0,0.0,32.0,255.0,7.0,16333.3330078125,3033333.25,0,0,0,0
4521270,1,1,0.0,2.0,0.0,59.0,246.0,4.0,4375.0,9e+05,0,0,0,0
4521270,1,2,0.0,2.0,0.0,29.0,246.0,7.0,,3e+05,0,0,0,0
4521271,1,1,,3.0,1.0,86.0,214.0,4.0,,,0,0,0,0
4521271,1,2,1.0,3.0,1.0,56.0,214.0,6.0,3888.88891601562,1050000,0,1,0,0
4521271,1,3,1.0,3.0,0.0,61.0,214.0,7.0,,48000,0,0,0,0
4521272,1,1,1.0,3.0,0.0,57.0,197.0,6.0,7777.77783203125,1600000,0,1,0,0
4521272,1,2,,3.0,0.0,53.0,197.0,6.0,,,0,0,0,0
4521272,1,3,1.0,3.0,0.0,23.0,197.0,7.0,5833.33349609375,1333140,0,1,0,0
4521273,1,1,,3.0,1.0,77.0,234.0,7.0,,,0,0,0,0
4521273,1,2,,3.0,0.0,75.0,234.0,5.0,,,0,0,0,0
4521274,1,1,,4.0,0.0,66.0,226.0,7.0,,,0,0,0,0
4521274,1,2,1.0,4.0,1.0,62.0,226.0,7.0,,4e+05,0,0,0,0
4521274,1,3,,4.0,0.0,29.0,226.0,7.0,,,0,0,0,0
4521275,1,1,0.0,3.0,0.0,31.0,190.0,6.0,2459.056640625,857193.4375,0,0,1,0
4521275,1,4,,3.0,0.0,18.0,190.0,5.0,,,0,0,0,0
4521275,2,1,0.0,3.0,0.0,21.0,190.0,6.0,2459.056640625,737717,0,0,0,0
4521276,1,1,,3.0,0.0,88.0,274.0,3.0,,,0,0,0,0
4521276,1,2,,3.0,1.0,53.0,274.0,6.0,,,0,0,0,0
4521276,1,3,0.0,3.0,1.0,60.0,274.0,5.0,,4e+06,0,0,0,0
4521276,1,4,1.0,3.0,0.0,35.0,274.0,7.0,2868.8994140625,829217,0,0,1,0
4521276,1,6,,3.0,0.0,58.0,274.0,6.0,,,0,0,0,0
4521277,1,1,,3.0,1.0,82.0,209.0,4.0,,,0,0,0,0
4521277,1,2,,3.0,0.0,77.0,209.0,4.0,,,0,0,0,0
4521277,1,3,1.0,3.0,0.0,57.0,209.0,7.0,,,0,1,0,0
4521277,1,4,0.0,3.0,1.0,75.0,209.0,7.0,,2e+06,0,0,0,0
4521278,1,1,1.0,2.0,1.0,37.0,293.0,7.0,12444.4443359375,3595500,1,0,1,0
4521278,1,2,0.0,2.0,0.0,40.0,293.0,7.0,11666.6669921875,1700000,0,0,0,0
4521279,1,1,0.0,2.0,1.0,35.0,134.0,6.0,2692.3076171875,812500,0,0,0,0
4521279,1,2,,2.0,0.0,33.0,134.0,6.0,,,0,0,0,0
4521280,1,2,1.0,3.0,0.0,35.0,255.0,7.0,,,0,0,0,0
4521281,1,1,1.0,2.0,1.0,45.0,297.0,5.0,5833.33349609375,1200000,0,1,0,0
4521281,1,2,1.0,2.0,0.0,45.0,297.0,5.0,3888.88891601562,8e+05,0,1,0,0
4521281,1,3,,2.0,1.0,22.0,297.0,6.0,,,0,0,0,0
4521281,1,4,0.0,2.0,1.0,19.0,297.0,7.0,3500.0,3e+05,0,0,0,0
4521282,1,1,,3.0,0.0,75.0,234.0,5.0,,,0,0,0,0
4521282,1,2,,3.0,1.0,76.0,234.0,5.0,,,0,0,0,0
4521283,1,1,,4.0,0.0,71.0,210.0,5.0,,,0,0,0,0
4521283,1,2,0.0,4.0,1.0,49.0,210.0,7.0,,1700000,0,0,0,0
4521283,1,3,1.0,4.0,0.0,40.0,210.0,7.0,4303.34912109375,820857,0,1,0,0
4521283,1,5,0.0,4.0,0.0,37.0,210.0,7.0,,5e+05,0,0,0,0
4521283,2,1,,4.0,1.0,78.0,210.0,6.0,,,0,0,0,0
4521284,1,1,1.0,2.0,1.0,47.0,418.0,6.0,4131.9443359375,1023140,0,1,1,0
4521284,1,2,1.0,2.0,0.0,43.0,418.0,6.0,,1800000,0,0,0,0
4521285,1,1,1.0,4.0,1.0,55.0,129.0,7.0,,,0,0,0,0
4521285,1,2,1.0,4.0,0.0,48.0,129.0,7.0,,,0,0,1,0
4521285,1,3,,4.0,0.0,20.0,129.0,7.0,,,0,0,0,0
4521285,1,6,,4.0,0.0,70.0,129.0,3.0,,,0,0,0,0
4521286,1,1,,3.0,0.0,69.0,250.0,3.0,,,0,0,0,0
4521286,1,2,,3.0,0.0,69.0,250.0,4.0,,,0,0,0,0
4521287,1,1,0.0,3.0,0.0,48.0,232.0,5.0,4375.0,750000,0,0,0,0
4521287,1,2,,3.0,1.0,25.0,232.0,7.0,,,0,0,0,0
4521287,1,3,,3.0,1.0,24.0,232.0,5.0,,,0,0,0,0
4521288,1,1,0.0,3.0,0.0,56.0,329.0,5.0,,9e+05,0,0,0,0
4521288,1,2,1.0,3.0,0.0,35.0,329.0,7.0,12152.77734375,2708333.25,0,0,0,0
4521288,1,4,,3.0,0.0,63.0,329.0,5.0,,,0,0,0,0
4521289,1,1,,2.0,0.0,67.0,259.0,4.0,,,0,0,0,0
